chapter_no,treaty_no,treaty_name,url,chap_url,chap_name
6,6.a,"International Opium Convention.   Geneva, 19 February 1925",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-6-a&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,6.b,"Protocol.   Geneva, 19 February 1925",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-6-b&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,7,"Convention for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs.   Geneva, 13 July 1931 and Lake Success, New York, 11 December 1946",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-7&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,8.a,"Convention for limiting the Manufacture and regulating the Distribution of Narcotic Drugs.   Geneva, 13 July 1931",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-8-a&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,8.b,"Protocol of Signature.   Geneva, 13 July 1931",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-8-b&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,9,"Agreement concerning the Suppression of Opium Smoking.   Bangkok, 27 November 1931 and Lake Success, New York, 11 December 1946",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-9&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,10,"Agreement concerning the Suppression of Opium Smoking.   Bangkok, 27 November 1931",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-10&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,11,"Convention for the Suppression of the Illicit Traffic in Dangerous Drugs.   Geneva, 26 June 1936 and Lake Success, New York, 11 December 1946",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-11&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,12.a,"Convention of 1936 for the Suppression of the Illicit Traffic in Dangerous Drugs.   Geneva, 26 June 1936",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-12-a&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,12.b,"Protocol of Signature.   Geneva, 26 June 1936",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-12-b&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,13,"Protocol Bringing under International Control Drugs Outside the Scope of the Convention of 13 July 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol signed at Lake Success, New York, on 11 December 1946.   Paris, 19 November 1948",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-13&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,14,"Protocol for Limiting and Regulating the Cultivation of the Poppy Plant, the Production of, International and Wholesale Trade in, and use of Opium.   New York, 23 June 1953",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-14&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,15,"Single Convention on Narcotic Drugs, 1961.   New York, 30 March 1961",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-15&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,16,"Convention on psychotropic substances.   Vienna, 21 February 1971",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-16&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,17,"Protocol amending the Single Convention on Narcotic Drugs, 1961.   Geneva, 25 March 1972",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-17&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,18,"Single Convention on Narcotic Drugs, 1961, as amended by the Protocol amending the Single Convention on Narcotic Drugs, 1961.   New York, 8 August 1975",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-18&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
6,19,"United Nations Convention against Illicit Traffic in Narcotic Drugs and Psychotropic Substances.   Vienna, 20 December 1988",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VI-19&chapter=6&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=6&subid=A&lang=en,Narcotic Drugs and Psychotropic Substances
7,1,"Protocol signed at Lake Success, New York, on 12 November 1947, to amend the Convention for the Suppression of the Traffic in Women and Children, concluded at Geneva on 30 September 1921, and the Convention for the Suppression of the Traffic in Women of Full Age, concluded at Geneva on 11 October 1933.   Lake Success, New York, 12 November 1947",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-1&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,2,"International Convention for the Suppression of the Traffic in Women and Children, concluded at Geneva on 30 September 1921, as amended by the Protocol signed at Lake Success, New York, on 12 November 1947.   Lake Success, 12 November 1947",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-2&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,3,"International Convention for the Suppression of the Traffic in Women and Children.   Geneva, 30 September 1921",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-3&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,4,"International Convention for the Suppression of the Traffic in Women of Full Age, concluded at Geneva on 11 October 1933, as amended by the Protocol signed at Lake Success, New York, on 12 November 1947.   Lake Success, 12 November 1947",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-4&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,5,"International Convention for the Suppression of the Traffic in Women of Full Age.   Geneva, 11 October 1933",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-5&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,6,"Protocol amending the International Agreement for the Suppression of the White Slave Traffic, signed at Paris on 18 May 1904, and the International Convention for the Suppression of the White Slave Traffic, signed at Paris on 4 May 1910.   Lake Success, New York, 4 May 1949",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-6&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,7,"International Agreement for the Suppression of the White Slave Traffic, signed at Paris on 18 May 1904, amended by the Protocol signed at Lake Success, New York, 4 May 1949.   Lake Success, New York, 4 May 1949",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-7&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,8,"International Agreement for the suppression of the ""White Slave Traffic"".   Paris, 18 May 1904",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-8&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,9,"International Convention for the Suppression of the White Slave Traffic, signed at Paris on 4 May 1910, amended by the Protocol signed at Lake Success, New York, 4 May 1949.   Lake Success, New York, 4 May 1949",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-9&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,10,"International Convention for the Suppression of the White Slave Traffic.   Paris, 4 May 1910",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-10&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,11.a,"Convention for the Suppression of the Traffic in Persons and of the Exploitation of the Prostitution of Others.   Lake Success, New York, 21 March 1950",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-11-a&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
7,11.b,"Convention for the Suppression of the Traffic in Persons and of the Exploitation of the Prostitution of Others.   Lake Success, New York, 21 March 1950",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VII-11-b&chapter=7&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=7&subid=A&lang=en,Traffic in Persons
8,1,"Protocol to amend the Convention for the suppression of the circulation of, and traffic in, obscene publications, concluded at Geneva on 12 September 1923.   Lake Success, New York, 12 November 1947",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VIII-1&chapter=8&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=8&subid=A&lang=en,Obscene Publications
8,2,"Convention for the Suppression of the Circulation of, and Traffic in, Obscene Publications, concluded at Geneva on 12 September 1923 and amended by the Protocol signed at Lake Success, New York, on 12 November 1947.   New York, 12 November 1947",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VIII-2&chapter=8&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=8&subid=A&lang=en,Obscene Publications
8,3,"International Convention for the Suppression of the Circulation of and Traffic in Obscene Publications.   Geneva, 12 September 1923",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VIII-3&chapter=8&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=8&subid=A&lang=en,Obscene Publications
8,4,"Protocol amending the Agreement for the Suppression of the Circulation of Obscene Publications, signed at Paris, on 4 May 1910.   Lake Success, New York, 4 May 1949",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VIII-4&chapter=8&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=8&subid=A&lang=en,Obscene Publications
8,5,"Agreement for the Suppression of the Circulation of Obscene Publications, signed at Paris on 4 May 1910, amended by the Protocol signed at Lake Success, New York, 4 May 1949.   New York, 4 May 1949",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VIII-5&chapter=8&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=8&subid=A&lang=en,Obscene Publications
8,6,"Agreement for the Repression of Obscene Publications.   Paris, 4 May 1910",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=VIII-6&chapter=8&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=8&subid=A&lang=en,Obscene Publications
9,1,"Constitution of the World Health Organization.   New York, 22 July 1946",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-1&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,1.a,"Amendments to articles 24 and 25 of the Constitution of the World Health Organization.   Geneva, 28 May 1959",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-1-a&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,1.b,"Amendment to article 7 of the Constitution of the World Health Organization.   Geneva, 20 May 1965",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-1-b&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,1.c,"Amendments to articles 24 and 25 of the Constitution of the World Health Organization.   Geneva, 23 May 1967",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-1-c&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,1.d,"Amendments to articles 34 and 55 of the Constitution of the World Health Organization.   Geneva, 22 May 1973",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-1-d&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,1.e,"Amendments to articles 24 and 25 of the Constitution of the World Health Organization.   Geneva, 17 May 1976",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-1-e&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,1.f,"Amendment to article 74 of the Constitution of the World Health Organization.   Geneva, 18 May 1978",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-1-f&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,1.g,"Amendments to articles 24 and 25 of the Constitution of the World Health Organization.   Geneva, 12 May 1986",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-1-g&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,1.h,"Amendments to articles 24 and 25 of the Constitution of the World Health Organization.   Geneva, 16 May 1998",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-1-h&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,2,"Protocol concerning the Office international d'hygiene publique.   New York, 22 July 1946",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-2&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,3,"Agreement on the establishment of the International Vaccine Institute.   New York, 28 October 1996",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-3&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,4,"WHO Framework Convention on Tobacco Control.   Geneva, 21 May 2003",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-4&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
9,4.a,"Protocol to Eliminate Illicit Trade in 
Tobacco Products.   Seoul, 12 November 2012",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=IX-4-a&chapter=9&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=9&subid=A&lang=en,Health
10,1.a,"General Agreement on Tariffs and Trade.   Geneva, 30 October 1947",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-1-a&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,1.b,"Havana Charter for an International Trade Organization.   Havana, 24 March 1948",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-1-b&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,1.c,"Agreement on most-favoured-nation treatment for areas of Western Germany under military occupation.   Geneva, 14 September 1948",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-1-c&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,1.d,"Memorandum of understanding relative to application to the Western Sectors of Berlin of the Agreement on most-favoured-nation treatment for areas of Western Germany under military occupation.   Annecy, 13 August 1949",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-1-d&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,2,"Agreement establishing the African Development Bank.   Khartoum, 4 August 1963",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-2&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,2.a,"Amendments to the Agreement establishing the African Development Bank.   Abidjan, 17 May 1979",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-2-a&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,2.b,"Agreement establishing the African Development Bank done at Khartoum on 4 August 1963, as amended by resolution 05-79 adopted by the Board of Governors on 17 May 1979.   Lusaka, 7 May 1982",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-2-b&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,3,"Convention on Transit Trade of Land-locked States.   New York, 8 July 1965",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-3&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,4,"Agreement establishing the Asian Development Bank.   Manila, 4 December 1965",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-4&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,5,"Articles of Association for the establishment of an Economic Community of West Africa.   Accra, 4 May 1967",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-5&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,6,"Agreement establishing the Caribbean Development Bank.   Kingston, 18 October 1969",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-6&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,7,"Convention on the Limitation Period in the International Sale of Goods.   New York, 14 June 1974",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-7&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,7.a,"Protocol amending the Convention on the Limitation Period in the International Sale of Goods.   Vienna, 11 April 1980",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-7-a&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,7.b,"Convention on the Limitation Period in the International Sale of Goods, as amended by the Protocol of 11 April 1980.   New York, 14 June 1974",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-7-b&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,8,"Agreement establishing the International Fund for Agricultural Development.   Rome, 13 June 1976",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-8&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,8.a,"Amendments effected by Resolution 86/XVIII adopted on 26 January 1995 by the Governing Council to articles 3.3, 3.4, 4.2, 4.5, 5.1, 6.2, 6.3, 6.5, 6.6, 12(a) and 13.3 and Scedules I, II and III of the Agreement establishing the International Fund for Agricultural Development.   Rome, 26 January 1995",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-8-a&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,8.b,"Amendment effected by Resolution 100/XX adopted on 21 February 1997 by the Governing Council to article 4.1 of the Agreement establishing the International Fund for Agricultural Development.   Rome, 21 February 1997",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-8-b&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,9,"Constitution of the United Nations Industrial Development Organization.   Vienna, 8 April 1979",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-9&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,10,"United Nations Convention on Contracts for the International Sale of Goods.   Vienna, 11 April 1980",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-10&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,11,"Charter of the Asian and Pacific Development Centre.   Bangkok, 1 April 1982",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-11&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,11.a,"Amendments to the Charter of the Asian and Pacific Development Centre.   Kuala Lumpur, 16 July 1998",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-11-a&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,12,"United Nations Convention on International Bills of Exchange and International Promissory Notes.   New York, 9 December 1988",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-12&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,13,"United Nations Convention on the Liability of Operators of Transport Terminals in International Trade.   Vienna, 17 April 1991",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-13&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,14,"Agreement to establish the South Centre.   Geneva, 1 September 1994",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-14&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,15,"United Nations Convention on Independent Guarantees and Stand-by Letters of Credit.   New York, 11 December 1995",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-15&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,16,"Agreement Establishing the Bank for Economic Cooperation and Development in the Middle East and North Africa.   Cairo, 28 August 1996",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-16&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,17,"United Nations Convention on the Assignment of Receivables in International Trade.   New York, 12 December 2001",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-17&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,18,"United Nations Convention on the Use of Electronic Communications in International Contracts.   New York, 23 November 2005",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-18&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
10,19,"Multilateral Agreement for the Establishment of an International Think Tank for Landlocked Developing Countries.   New York, 24 September 2010",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=X-19&chapter=10&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=10&subid=A&lang=en,International Trade and Development
11,1,"Agreement providing for the provisional application of the Draft International Customs Conventions on Touring, on Commercial Road Vehicles and on the International Transport of Goods by Road.   Geneva, 16 June 1949",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-1&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,2,"Additional Protocol to the Agreement providing for the provisional application of the Draft International Customs Conventions on Touring, on Commercial Road Vehicles and on the International Transport of Goods by Road.   Geneva, 16 June 1949",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-2&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,3,"Additional Protocol to the Agreement providing for the provisional application of the Draft International Customs Conventions on Touring, on Commercial Road Vehicles and on the International Transport of Goods by Road, relating to the International Transport of goods by container under the T.I.R. Carnet Regime.   Geneva, 11 March 1950",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-3&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,4,"Additional Protocol amending certain provisions of the Agreement providing for the provisional application of the Draft International Customs Conventions on Touring, on Commercial Road Vehicles and on the International Transport of Goods by Road.   Geneva, 28 November 1952",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-4&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,5,"International Convention to Facilitate the Importation of Commercial Samples and Advertising Material.   Geneva, 7 November 1952",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-5&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,6,"Convention concerning Customs Facilities for Touring.   New York, 4 June 1954",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-6&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,7,"Additional Protocol to the Convention concerning Customs Facilities for Touring, relating to the Importation of Tourist Publicity Documents and Material.   New York, 4 June 1954",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-7&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,8,"Customs Convention on the Temporary Importation of Private Road Vehicles.   New York, 4 June 1954",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-8&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,9,"Customs Convention on Containers.   Geneva, 18 May 1956",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-9&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,10,"Customs Convention on the Temporary Importation of Commercial Road Vehicles.   Geneva, 18 May 1956",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-10&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
11,11,"Customs Convention on the Temporary Importation for Private Use of Aircraft and Pleasure Boats.   Geneva, 18 May 1956",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XI-A-11&chapter=11&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=11&subid=A&lang=en,Transport and Communications
